datetime,power_kW,pv_kW,autoconsommation_kW,injection_kW,soutirage_kW
2023-10-27 15:00:00+00:00,457.5844778353818,27.743319608397627,27.743319608397627,0.0,429.84115822698413
2023-10-27 16:00:00+00:00,440.32152532787296,4.533469354892991,4.533469354892991,0.0,435.78805597298
2023-10-27 17:00:00+00:00,434.24580059342776,0.0,0.0,0.0,434.24580059342776
2023-10-27 18:00:00+00:00,201.6166040985811,0.0,0.0,0.0,201.6166040985811
2023-10-27 19:00:00+00:00,223.96767605540455,0.0,0.0,0.0,223.96767605540455
2023-10-27 20:00:00+00:00,184.61825627032093,0.0,0.0,0.0,184.61825627032093
2023-10-27 21:00:00+00:00,260.77771209540464,0.0,0.0,0.0,260.77771209540464
2023-10-27 22:00:00+00:00,197.86277789949477,0.0,0.0,0.0,197.86277789949477
2023-10-27 23:00:00+00:00,249.27759704611455,0.0,0.0,0.0,249.27759704611455
2023-10-28 00:00:00+00:00,124.67501682119448,0.0,0.0,0.0,124.67501682119448
2023-10-28 01:00:00+00:00,85.40753311352734,0.0,0.0,0.0,85.40753311352734
2023-10-28 02:00:00+00:00,87.13283841495297,0.0,0.0,0.0,87.13283841495297
2023-10-28 03:00:00+00:00,73.89180193269328,0.0,0.0,0.0,73.89180193269328
2023-10-28 04:00:00+00:00,29.73627587664736,0.0,0.0,0.0,29.73627587664736
2023-10-28 05:00:00+00:00,72.76336439481672,0.0,0.0,0.0,72.76336439481672
2023-10-28 06:00:00+00:00,177.84621992218896,0.0,0.0,0.0,177.84621992218896
2023-10-28 07:00:00+00:00,130.58902841033031,7.7793298109773295,7.7793298109773295,0.0,122.80969859935298
2023-10-28 08:00:00+00:00,289.5985782144848,31.72968878507234,31.72968878507234,0.0,257.86888942941243
2023-10-28 09:00:00+00:00,250.23432801203063,53.81146639140306,53.81146639140306,0.0,196.42286162062757
2023-10-28 10:00:00+00:00,275.7888915725625,69.59510619605588,69.59510619605588,0.0,206.19378537650658
2023-10-28 11:00:00+00:00,240.4626067542808,77.40588529760349,77.40588529760349,0.0,163.05672145667734
2023-10-28 12:00:00+00:00,286.27535050831534,76.54966832188137,76.54966832188137,0.0,209.72568218643397
2023-10-28 13:00:00+00:00,258.243939569101,67.09858735669351,67.09858735669351,0.0,191.14535221240746
2023-10-28 14:00:00+00:00,272.07835264191726,49.9063458687674,49.9063458687674,0.0,222.17200677314986
2023-10-28 15:00:00+00:00,312.4743372197672,26.92697174412302,26.92697174412302,0.0,285.5473654756442
2023-10-28 16:00:00+00:00,245.17798551166908,4.057542556222412,4.057542556222412,0.0,241.12044295544666
2023-10-28 17:00:00+00:00,258.08925327064424,0.0,0.0,0.0,258.08925327064424
2023-10-28 18:00:00+00:00,159.87980001767045,0.0,0.0,0.0,159.87980001767045
2023-10-28 19:00:00+00:00,161.54404256363938,0.0,0.0,0.0,161.54404256363938
2023-10-28 20:00:00+00:00,96.53177320524308,0.0,0.0,0.0,96.53177320524308
2023-10-28 21:00:00+00:00,127.78273568909518,0.0,0.0,0.0,127.78273568909518
2023-10-28 22:00:00+00:00,152.88520969035775,0.0,0.0,0.0,152.88520969035775
2023-10-28 23:00:00+00:00,84.11784780930134,0.0,0.0,0.0,84.11784780930134
2023-10-29 00:00:00+00:00,52.85595268332388,0.0,0.0,0.0,52.85595268332388
2023-10-29 01:00:00+00:00,32.66317056664571,0.0,0.0,0.0,32.66317056664571
2023-10-29 02:00:00+00:00,51.54998441861333,0.0,0.0,0.0,51.54998441861333
2023-10-29 03:00:00+00:00,48.249111052877474,0.0,0.0,0.0,48.249111052877474
2023-10-29 04:00:00+00:00,42.75290846575216,0.0,0.0,0.0,42.75290846575216
2023-10-29 05:00:00+00:00,53.88686609386347,0.0,0.0,0.0,53.88686609386347
2023-10-29 06:00:00+00:00,128.8411047015425,0.0,0.0,0.0,128.8411047015425
2023-10-29 07:00:00+00:00,119.741533435837,7.248725591242088,7.248725591242088,0.0,112.4928078445949
2023-10-29 08:00:00+00:00,282.2680238917096,30.965571930415507,30.965571930415507,0.0,251.3024519612941
2023-10-29 09:00:00+00:00,299.59008111629123,52.97829858118111,52.97829858118111,0.0,246.61178253511014
2023-10-29 10:00:00+00:00,271.3292779672037,68.72497044678771,68.72497044678771,0.0,202.604307520416
2023-10-29 11:00:00+00:00,244.16264396253635,76.51378174718775,76.51378174718775,0.0,167.6488622153486
2023-10-29 12:00:00+00:00,241.49350394464503,75.64793869366312,75.64793869366312,0.0,165.8455652509819
2023-10-29 13:00:00+00:00,273.1121463633545,66.20085825408647,66.20085825408647,0.0,206.911288109268
2023-10-29 14:00:00+00:00,246.2030813014635,49.03244243682068,49.03244243682068,0.0,197.17063886464283
2023-10-29 15:00:00+00:00,316.88383313154714,26.125311579010624,26.125311579010624,0.0,290.75852155253654
2023-10-29 16:00:00+00:00,240.23645601262052,3.611158714026754,3.611158714026754,0.0,236.62529729859378
2023-10-29 17:00:00+00:00,285.2607536782662,0.0,0.0,0.0,285.2607536782662
2023-10-29 18:00:00+00:00,163.49369726840243,0.0,0.0,0.0,163.49369726840243
2023-10-29 19:00:00+00:00,159.87694448402917,0.0,0.0,0.0,159.87694448402917
2023-10-29 20:00:00+00:00,118.8030220406114,0.0,0.0,0.0,118.8030220406114
2023-10-29 21:00:00+00:00,95.24943247416142,0.0,0.0,0.0,95.24943247416142
2023-10-29 22:00:00+00:00,137.40772910495,0.0,0.0,0.0,137.40772910495
2023-10-29 23:00:00+00:00,77.09332266952946,0.0,0.0,0.0,77.09332266952946
2023-10-30 00:00:00+00:00,75.9997957293958,0.0,0.0,0.0,75.9997957293958
2023-10-30 01:00:00+00:00,94.52780989984012,0.0,0.0,0.0,94.52780989984012
2023-10-30 02:00:00+00:00,125.68902430967968,0.0,0.0,0.0,125.68902430967968
2023-10-30 03:00:00+00:00,103.42607989949347,0.0,0.0,0.0,103.42607989949347
2023-10-30 04:00:00+00:00,50.83097990446943,0.0,0.0,0.0,50.83097990446943
2023-10-30 05:00:00+00:00,86.3547484678279,0.0,0.0,0.0,86.3547484678279
2023-10-30 06:00:00+00:00,232.51297694180792,0.0,0.0,0.0,232.51297694180792
2023-10-30 07:00:00+00:00,248.62568595076527,6.731482714164047,6.731482714164047,0.0,241.89420323660121
2023-10-30 08:00:00+00:00,443.9715868521703,30.20478657966673,30.20478657966673,0.0,413.76680027250353
2023-10-30 09:00:00+00:00,457.01034082213056,52.14780823179412,52.14780823179412,0.0,404.86253259033646
2023-10-30 10:00:00+00:00,470.2376559687397,67.85843050740631,67.85843050740631,0.0,402.3792254613334
2023-10-30 11:00:00+00:00,470.9430548082357,75.62684167252607,75.62684167252607,0.0,395.31621313570963
2023-10-30 12:00:00+00:00,464.0643970714002,74.75331811641071,74.75331811641071,0.0,389.3110789549895
2023-10-30 13:00:00+00:00,435.3231491745124,65.31241448020539,65.31241448020539,0.0,370.010734694307
2023-10-30 14:00:00+00:00,478.2309939286955,48.17022152650596,48.17022152650596,0.0,430.06077240218957
2023-10-30 15:00:00+00:00,474.85581629145537,25.3387818291974,25.3387818291974,0.0,449.517034462258
2023-10-30 16:00:00+00:00,483.9869216792897,3.1946127056833027,3.1946127056833027,0.0,480.7923089736064
2023-10-30 17:00:00+00:00,455.4236462763792,0.0,0.0,0.0,455.4236462763792
2023-10-30 18:00:00+00:00,188.6596087596537,0.0,0.0,0.0,188.6596087596537
2023-10-30 19:00:00+00:00,204.1207363138748,0.0,0.0,0.0,204.1207363138748
2023-10-30 20:00:00+00:00,203.5589413558867,0.0,0.0,0.0,203.5589413558867
2023-10-30 21:00:00+00:00,209.14000339141177,0.0,0.0,0.0,209.14000339141177
2023-10-30 22:00:00+00:00,200.48207867026971,0.0,0.0,0.0,200.48207867026971
2023-10-30 23:00:00+00:00,230.9867114459675,0.0,0.0,0.0,230.9867114459675
2023-10-31 00:00:00+00:00,100.96036982748956,0.0,0.0,0.0,100.96036982748956
2023-10-31 01:00:00+00:00,150.19345959703807,0.0,0.0,0.0,150.19345959703807
2023-10-31 02:00:00+00:00,115.4491318453615,0.0,0.0,0.0,115.4491318453615
2023-10-31 03:00:00+00:00,98.80495282543984,0.0,0.0,0.0,98.80495282543984
2023-10-31 04:00:00+00:00,69.37261386671402,0.0,0.0,0.0,69.37261386671402
2023-10-31 05:00:00+00:00,81.16600312828153,0.0,0.0,0.0,81.16600312828153
2023-10-31 06:00:00+00:00,255.55782375430047,0.0,0.0,0.0,255.55782375430047
2023-10-31 07:00:00+00:00,259.41569229562936,6.228427190257756,6.228427190257756,0.0,253.1872651053716
2023-10-31 08:00:00+00:00,457.1699493175736,29.447684258219887,29.447684258219887,0.0,427.7222650593537
2023-10-31 09:00:00+00:00,449.8921129430239,51.32034725454477,51.32034725454477,0.0,398.5717656884791
2023-10-31 10:00:00+00:00,457.35632043826206,66.99587971470389,66.99587971470389,0.0,390.36044072355816
2023-10-31 11:00:00+00:00,408.69917322856753,74.74549764867497,74.74549764867497,0.0,333.95367557989255
2023-10-31 12:00:00+00:00,470.0462264995408,73.86626685576516,73.86626685576516,0.0,396.17995964377565
2023-10-31 13:00:00+00:00,450.9474365604347,64.43372757364098,64.43372757364098,0.0,386.51370898679374
2023-10-31 14:00:00+00:00,485.697922442874,47.320144764011935,47.320144764011935,0.0,438.37777767886206
2023-10-31 15:00:00+00:00,436.64253307491737,24.567813105368685,24.567813105368685,0.0,412.0747199695487
2023-10-31 16:00:00+00:00,431.864459747528,2.808051763529234,2.808051763529234,0.0,429.0564079839987
2023-10-31 17:00:00+00:00,453.9745361852261,0.0,0.0,0.0,453.9745361852261
2023-10-31 18:00:00+00:00,187.87214590073737,0.0,0.0,0.0,187.87214590073737
2023-10-31 19:00:00+00:00,205.248711901188,0.0,0.0,0.0,205.248711901188
2023-10-31 20:00:00+00:00,193.6326673454213,0.0,0.0,0.0,193.6326673454213
2023-10-31 21:00:00+00:00,240.3092932843362,0.0,0.0,0.0,240.3092932843362
2023-10-31 22:00:00+00:00,214.81308948002263,0.0,0.0,0.0,214.81308948002263
2023-10-31 23:00:00+00:00,190.19416617163745,0.0,0.0,0.0,190.19416617163745
2023-11-01 00:00:00+00:00,80.88267932935722,0.0,0.0,0.0,80.88267932935722
2023-11-01 01:00:00+00:00,137.75638764429266,0.0,0.0,0.0,137.75638764429266
2023-11-01 02:00:00+00:00,57.68525152273977,0.0,0.0,0.0,57.68525152273977
2023-11-01 03:00:00+00:00,80.99910644556671,0.0,0.0,0.0,80.99910644556671
2023-11-01 04:00:00+00:00,78.97281473861936,0.0,0.0,0.0,78.97281473861936
2023-11-01 05:00:00+00:00,69.36095357457381,0.0,0.0,0.0,69.36095357457381
2023-11-01 06:00:00+00:00,258.12551376374006,0.0,0.0,0.0,258.12551376374006
2023-11-01 07:00:00+00:00,278.6557224943605,5.740411413156624,5.740411413156624,0.0,272.91531108120387
2023-11-01 08:00:00+00:00,423.5782052546506,28.6946344615779,28.6946344615779,0.0,394.8835707930727
2023-11-01 09:00:00+00:00,465.770023825925,50.49628314125697,50.49628314125697,0.0,415.27374068466804
2023-11-01 10:00:00+00:00,455.4164947438951,66.13772480150722,66.13772480150722,0.0,389.2787699423879
2023-11-01 11:00:00+00:00,436.3299060734109,73.87019263320201,73.87019263320201,0.0,362.4597134402089
2023-11-01 12:00:00+00:00,458.2593119975188,72.98725185704374,72.98725185704374,0.0,385.27206014047505
2023-11-01 13:00:00+00:00,397.89044574132726,63.5652714339039,63.5652714339039,0.0,334.32517430742337
2023-11-01 14:00:00+00:00,469.0532422812365,46.48267071889039,46.48267071889039,0.0,422.5705715623461
2023-11-01 15:00:00+00:00,443.89007160331136,23.812822309743865,23.812822309743865,0.0,420.0772492935675
2023-11-01 16:00:00+00:00,477.55422342579567,2.45145772172238,2.45145772172238,0.0,475.1027657040733
2023-11-01 17:00:00+00:00,438.1735080133381,0.0,0.0,0.0,438.1735080133381
2023-11-01 18:00:00+00:00,214.1763394323621,0.0,0.0,0.0,214.1763394323621
2023-11-01 19:00:00+00:00,222.68791656080836,0.0,0.0,0.0,222.68791656080836
2023-11-01 20:00:00+00:00,217.9328259021769,0.0,0.0,0.0,217.9328259021769
2023-11-01 21:00:00+00:00,192.8124590449885,0.0,0.0,0.0,192.8124590449885
2023-11-01 22:00:00+00:00,192.40519402166584,0.0,0.0,0.0,192.40519402166584
2023-11-01 23:00:00+00:00,245.81249637721655,0.0,0.0,0.0,245.81249637721655
2023-11-02 00:00:00+00:00,127.19155285314368,0.0,0.0,0.0,127.19155285314368
2023-11-02 01:00:00+00:00,99.18619400284204,0.0,0.0,0.0,99.18619400284204
2023-11-02 02:00:00+00:00,119.29962588178611,0.0,0.0,0.0,119.29962588178611
2023-11-02 03:00:00+00:00,92.50212274693088,0.0,0.0,0.0,92.50212274693088
2023-11-02 04:00:00+00:00,101.8754273298722,0.0,0.0,0.0,101.8754273298722
2023-11-02 05:00:00+00:00,108.94162849114724,0.0,0.0,0.0,108.94162849114724
2023-11-02 06:00:00+00:00,286.2249386965564,0.0,0.0,0.0,286.2249386965564
2023-11-02 07:00:00+00:00,275.91941056943534,5.268308777377879,5.268308777377879,0.0,270.6511017920575
2023-11-02 08:00:00+00:00,446.4926541625979,27.946024194124817,27.946024194124817,0.0,418.5466299684731
2023-11-02 09:00:00+00:00,436.7821882401939,49.67599842872784,49.67599842872784,0.0,387.10618981146604
2023-11-02 10:00:00+00:00,428.3097362273677,65.28438512927585,65.28438512927585,0.0,363.02535109809185
2023-11-02 11:00:00+00:00,462.6800569551984,73.00137892431077,73.00137892431077,0.0,389.6786780308876
2023-11-02 12:00:00+00:00,489.80194146499656,72.11674542841693,72.11674542841693,0.0,417.6851960365796
2023-11-02 13:00:00+00:00,486.89437225712834,62.70752076133006,62.70752076133006,0.0,424.1868514957983
2023-11-02 14:00:00+00:00,495.09370735175526,45.65825310010341,45.65825310010341,0.0,449.43545425165183
2023-11-02 15:00:00+00:00,379.7577614175262,23.07421020739147,23.07421020739147,0.0,356.68355121013474
2023-11-02 16:00:00+00:00,465.1669068149539,2.124630177122938,2.124630177122938,0.0,463.042276637831
2023-11-02 17:00:00+00:00,444.7748585980996,0.0,0.0,0.0,444.7748585980996
2023-11-02 18:00:00+00:00,217.14490494272903,0.0,0.0,0.0,217.14490494272903
2023-11-02 19:00:00+00:00,218.95217169742557,0.0,0.0,0.0,218.95217169742557
2023-11-02 20:00:00+00:00,188.84819295610103,0.0,0.0,0.0,188.84819295610103
2023-11-02 21:00:00+00:00,194.12779164806835,0.0,0.0,0.0,194.12779164806835
2023-11-02 22:00:00+00:00,184.49325641715848,0.0,0.0,0.0,184.49325641715848
2023-11-02 23:00:00+00:00,165.0345371815644,0.0,0.0,0.0,165.0345371815644
2023-11-03 00:00:00+00:00,89.57063925895137,0.0,0.0,0.0,89.57063925895137
2023-11-03 01:00:00+00:00,117.79960482458718,0.0,0.0,0.0,117.79960482458718
2023-11-03 02:00:00+00:00,47.16788872300357,0.0,0.0,0.0,47.16788872300357
2023-11-03 03:00:00+00:00,128.32814233038332,0.0,0.0,0.0,128.32814233038332
2023-11-03 04:00:00+00:00,69.26444458515083,0.0,0.0,0.0,69.26444458515083
2023-11-03 05:00:00+00:00,98.55497807407194,0.0,0.0,0.0,98.55497807407194
2023-11-03 06:00:00+00:00,260.7459794360415,0.0,0.0,0.0,260.7459794360415
2023-11-03 07:00:00+00:00,295.9104114522853,4.813006127885455,4.813006127885455,0.0,291.09740532439986
2023-11-03 08:00:00+00:00,488.6419177511984,27.202256315262385,27.202256315262385,0.0,461.439661435936
2023-11-03 09:00:00+00:00,454.1270010776603,48.859889041629046,48.859889041629046,0.0,405.2671120360312
2023-11-03 10:00:00+00:00,409.380628400642,64.43629092578217,64.43629092578217,0.0,344.9443374748598
2023-11-03 11:00:00+00:00,419.1829180059477,72.13951628483156,72.13951628483156,0.0,347.0434017211162
2023-11-03 12:00:00+00:00,454.40196600914186,71.25522328176676,71.25522328176676,0.0,383.1467427273751
2023-11-03 13:00:00+00:00,415.7763393486256,61.86094904295119,61.86094904295119,0.0,353.9153903056744
2023-11-03 14:00:00+00:00,466.31534281946085,44.84733869633001,44.84733869633001,0.0,421.46800412313087
2023-11-03 15:00:00+00:00,461.2911701989687,22.35235892259068,22.35235892259068,0.0,438.93881127637803
2023-11-03 16:00:00+00:00,451.228482464037,1.827171955546887,1.827171955546887,0.0,449.4013105084901
2023-11-03 17:00:00+00:00,454.9884967352907,0.0,0.0,0.0,454.9884967352907
2023-11-03 18:00:00+00:00,238.6578920964576,0.0,0.0,0.0,238.6578920964576
2023-11-03 19:00:00+00:00,209.0546830019024,0.0,0.0,0.0,209.0546830019024
2023-11-03 20:00:00+00:00,176.91472301176336,0.0,0.0,0.0,176.91472301176336
2023-11-03 21:00:00+00:00,233.4651637507989,0.0,0.0,0.0,233.4651637507989
2023-11-03 22:00:00+00:00,196.708091524548,0.0,0.0,0.0,196.708091524548
2023-11-03 23:00:00+00:00,179.27566654601335,0.0,0.0,0.0,179.27566654601335
2023-11-04 00:00:00+00:00,13.853799815230309,0.0,0.0,0.0,13.853799815230309
2023-11-04 01:00:00+00:00,66.62133834128498,0.0,0.0,0.0,66.62133834128498
2023-11-04 02:00:00+00:00,55.36105002002229,0.0,0.0,0.0,55.36105002002229
2023-11-04 03:00:00+00:00,63.42925897069167,0.0,0.0,0.0,63.42925897069167
2023-11-04 04:00:00+00:00,38.464007158868846,0.0,0.0,0.0,38.464007158868846
2023-11-04 05:00:00+00:00,88.96220270520145,0.0,0.0,0.0,88.96220270520145
2023-11-04 06:00:00+00:00,127.72492216439798,0.0,0.0,0.0,127.72492216439798
2023-11-04 07:00:00+00:00,214.2069100688821,4.3753944814245385,4.3753944814245385,0.0,209.83151558745757
2023-11-04 08:00:00+00:00,292.84800924513144,26.463747484930504,26.463747484930504,0.0,266.38426176020096
2023-11-04 09:00:00+00:00,265.0182786006717,48.04836234297981,48.04836234297981,0.0,216.9699162576919
2023-11-04 10:00:00+00:00,248.03301644845104,63.59388137158618,63.59388137158618,0.0,184.43913507686486
2023-11-04 11:00:00+00:00,269.68289875719813,71.285070069112,71.285070069112,0.0,198.39782868808612
2023-11-04 12:00:00+00:00,270.7131658549921,70.40316272671237,70.40316272671237,0.0,200.31000312827973
2023-11-04 13:00:00+00:00,271.99304322561244,61.0260268466005,61.0260268466005,0.0,210.96701637901194
2023-11-04 14:00:00+00:00,247.02024298417425,44.05036575443693,44.05036575443693,0.0,202.9698772297373
2023-11-04 15:00:00+00:00,288.7100198522867,21.64762996744126,21.64762996744126,0.0,267.0623898848454
2023-11-04 16:00:00+00:00,303.0359404339104,1.558478163323001,1.558478163323001,0.0,301.4774622705874
2023-11-04 17:00:00+00:00,265.3773071409582,0.0,0.0,0.0,265.3773071409582
2023-11-04 18:00:00+00:00,106.35684174228352,0.0,0.0,0.0,106.35684174228352
2023-11-04 19:00:00+00:00,125.61644473213418,0.0,0.0,0.0,125.61644473213418
2023-11-04 20:00:00+00:00,88.2249816270624,0.0,0.0,0.0,88.2249816270624
2023-11-04 21:00:00+00:00,122.6234680434078,0.0,0.0,0.0,122.6234680434078
2023-11-04 22:00:00+00:00,118.10554922073996,0.0,0.0,0.0,118.10554922073996
2023-11-04 23:00:00+00:00,122.02758102305,0.0,0.0,0.0,122.02758102305
2023-11-05 00:00:00+00:00,62.25177771823829,0.0,0.0,0.0,62.25177771823829
2023-11-05 01:00:00+00:00,42.082822762443456,0.0,0.0,0.0,42.082822762443456
2023-11-05 02:00:00+00:00,89.36174351454623,0.0,0.0,0.0,89.36174351454623
2023-11-05 03:00:00+00:00,44.43697517964284,0.0,0.0,0.0,44.43697517964284
2023-11-05 04:00:00+00:00,37.04109670791768,0.0,0.0,0.0,37.04109670791768
2023-11-05 05:00:00+00:00,60.20769743851115,0.0,0.0,0.0,60.20769743851115
2023-11-05 06:00:00+00:00,133.51754982106632,0.0,0.0,0.0,133.51754982106632
2023-11-05 07:00:00+00:00,193.41699518298088,3.95635815697416,3.95635815697416,0.0,189.46063702600674
2023-11-05 08:00:00+00:00,286.0103439292099,25.730926125461902,25.730926125461902,0.0,260.279417803748
2023-11-05 09:00:00+00:00,287.64009874164503,47.241835320689646,47.241835320689646,0.0,240.3982634209554
2023-11-05 10:00:00+00:00,272.41129142757194,62.75760292413179,62.75760292413179,0.0,209.65368850344015
2023-11-05 11:00:00+00:00,287.3432213701548,70.43850969418901,70.43850969418901,0.0,216.9047116759658
2023-11-05 12:00:00+00:00,283.8794433691409,69.56104131238303,69.56104131238303,0.0,214.3184020567579
2023-11-05 13:00:00+00:00,267.9786599437246,60.20322064488859,60.20322064488859,0.0,207.77543929883603
2023-11-05 14:00:00+00:00,260.03152405671693,43.267762948211775,43.267762948211775,0.0,216.76376110850515
2023-11-05 15:00:00+00:00,246.49120519198107,20.960362883378128,20.960362883378128,0.0,225.53084230860293
2023-11-05 16:00:00+00:00,313.1350558539472,1.317729898547131,1.317729898547131,0.0,311.81732595540007
2023-11-05 17:00:00+00:00,225.46947048926637,0.0,0.0,0.0,225.46947048926637
2023-11-05 18:00:00+00:00,122.20228688071508,0.0,0.0,0.0,122.20228688071508
2023-11-05 19:00:00+00:00,131.88303834985578,0.0,0.0,0.0,131.88303834985578
2023-11-05 20:00:00+00:00,160.42564227450296,0.0,0.0,0.0,160.42564227450296
2023-11-05 21:00:00+00:00,85.47592685353835,0.0,0.0,0.0,85.47592685353835
2023-11-05 22:00:00+00:00,144.46584479932136,0.0,0.0,0.0,144.46584479932136
2023-11-05 23:00:00+00:00,139.22509401771754,0.0,0.0,0.0,139.22509401771754
2023-11-06 00:00:00+00:00,103.49451267950715,0.0,0.0,0.0,103.49451267950715
2023-11-06 01:00:00+00:00,108.59640871803364,0.0,0.0,0.0,108.59640871803364
2023-11-06 02:00:00+00:00,84.37125026034907,0.0,0.0,0.0,84.37125026034907
2023-11-06 03:00:00+00:00,108.9507422618406,0.0,0.0,0.0,108.9507422618406
2023-11-06 04:00:00+00:00,75.22206491167874,0.0,0.0,0.0,75.22206491167874
2023-11-06 05:00:00+00:00,104.43099739658958,0.0,0.0,0.0,104.43099739658958
2023-11-06 06:00:00+00:00,283.5327925016202,0.0,0.0,0.0,283.5327925016202
2023-11-06 07:00:00+00:00,274.5742791933167,3.5567621915435117,3.5567621915435117,0.0,271.01751700177323
2023-11-06 08:00:00+00:00,451.3826414893928,25.004230489096138,25.004230489096138,0.0,426.3784110002967
2023-11-06 09:00:00+00:00,474.96596268768,46.44073295104884,46.44073295104884,0.0,428.52522973663116
2023-11-06 10:00:00+00:00,456.3102116084511,61.9279078716791,61.9279078716791,0.0,394.382303736772
2023-11-06 11:00:00+00:00,465.0956412915616,69.60030737883567,69.60030737883567,0.0,395.4953339127259
2023-11-06 12:00:00+00:00,419.9432743542741,68.72933576911673,68.72933576911673,0.0,351.21393858515734
2023-11-06 13:00:00+00:00,413.2177761515638,59.39299196432674,59.39299196432674,0.0,353.824784187237
2023-11-06 14:00:00+00:00,472.65468282880846,42.49994869067825,42.49994869067825,0.0,430.1547341381302
2023-11-06 15:00:00+00:00,444.1192246811469,20.290874218620328,20.290874218620328,0.0,423.82835046252654
2023-11-06 16:00:00+00:00,443.7175155026593,1.1038935403142034,1.1038935403142034,0.0,442.61362196234506
2023-11-06 17:00:00+00:00,483.7297302506969,0.0,0.0,0.0,483.7297302506969
2023-11-06 18:00:00+00:00,211.4176259982572,0.0,0.0,0.0,211.4176259982572
2023-11-06 19:00:00+00:00,197.03161263619188,0.0,0.0,0.0,197.03161263619188
2023-11-06 20:00:00+00:00,191.6113365560506,0.0,0.0,0.0,191.6113365560506
2023-11-06 21:00:00+00:00,216.07113719558328,0.0,0.0,0.0,216.07113719558328
2023-11-06 22:00:00+00:00,236.41302819212763,0.0,0.0,0.0,236.41302819212763
2023-11-06 23:00:00+00:00,224.6561840963015,0.0,0.0,0.0,224.6561840963015
2023-11-07 00:00:00+00:00,122.14137213886238,0.0,0.0,0.0,122.14137213886238
2023-11-07 01:00:00+00:00,84.99052076988262,0.0,0.0,0.0,84.99052076988262
2023-11-07 02:00:00+00:00,125.25121910511314,0.0,0.0,0.0,125.25121910511314
2023-11-07 03:00:00+00:00,116.33498406935112,0.0,0.0,0.0,116.33498406935112
2023-11-07 04:00:00+00:00,85.42250229300622,0.0,0.0,0.0,85.42250229300622
2023-11-07 05:00:00+00:00,104.3707948630338,0.0,0.0,0.0,104.3707948630338
2023-11-07 06:00:00+00:00,269.94669047781684,0.0,0.0,0.0,269.94669047781684
2023-11-07 07:00:00+00:00,230.9485210043304,3.1774379018409906,3.1774379018409906,0.0,227.7710831024894
2023-11-07 08:00:00+00:00,410.1605823018817,24.28410682760743,24.28410682760743,0.0,385.87647547427423
2023-11-07 09:00:00+00:00,475.32238543967,45.64548668459283,45.64548668459283,0.0,429.67689875507716
2023-11-07 10:00:00+00:00,480.6321815238328,61.10525299135125,61.10525299135125,0.0,419.5269285324815
2023-11-07 11:00:00+00:00,455.72007171702455,68.77093696563827,68.77093696563827,0.0,386.9491347513863
2023-11-07 12:00:00+00:00,418.00506229840136,67.90852099784468,67.90852099784468,0.0,350.0965413005567
2023-11-07 13:00:00+00:00,445.58337673468736,58.595796544055645,58.595796544055645,0.0,386.9875801906317
2023-11-07 14:00:00+00:00,445.5845373485107,41.74733041880299,41.74733041880299,0.0,403.8372069297077
2023-11-07 15:00:00+00:00,430.6279726045507,19.639456487794234,19.639456487794234,0.0,410.98851611675644
2023-11-07 16:00:00+00:00,410.03750110112935,0.9157265313189286,0.9157265313189286,0.0,409.12177456981044
2023-11-07 17:00:00+00:00,439.7219692252529,0.0,0.0,0.0,439.7219692252529
2023-11-07 18:00:00+00:00,173.0016476887629,0.0,0.0,0.0,173.0016476887629
2023-11-07 19:00:00+00:00,184.7241120554551,0.0,0.0,0.0,184.7241120554551
2023-11-07 20:00:00+00:00,199.3867267439612,0.0,0.0,0.0,199.3867267439612
2023-11-07 21:00:00+00:00,203.8012147203608,0.0,0.0,0.0,203.8012147203608
2023-11-07 22:00:00+00:00,190.61600852718715,0.0,0.0,0.0,190.61600852718715
2023-11-07 23:00:00+00:00,185.3958373158062,0.0,0.0,0.0,185.3958373158062
2023-11-08 00:00:00+00:00,90.2584665722503,0.0,0.0,0.0,90.2584665722503
2023-11-08 01:00:00+00:00,118.94880955553316,0.0,0.0,0.0,118.94880955553316
2023-11-08 02:00:00+00:00,119.23456574297263,0.0,0.0,0.0,119.23456574297263
2023-11-08 03:00:00+00:00,82.61364623772758,0.0,0.0,0.0,82.61364623772758
2023-11-08 04:00:00+00:00,123.2104397139046,0.0,0.0,0.0,123.2104397139046
2023-11-08 05:00:00+00:00,100.18560830696728,0.0,0.0,0.0,100.18560830696728
2023-11-08 06:00:00+00:00,261.845631112983,0.0,0.0,0.0,261.845631112983
2023-11-08 07:00:00+00:00,263.7364339546294,2.8191664851442537,2.8191664851442537,0.0,260.9172674694851
2023-11-08 08:00:00+00:00,485.7165227778147,23.57100774057251,23.57100774057251,0.0,462.1455150372422
2023-11-08 09:00:00+00:00,449.2398639147483,44.85653310856827,44.85653310856827,0.0,404.38333080618
2023-11-08 10:00:00+00:00,470.40942853323145,60.29009832253899,60.29009832253899,0.0,410.11933021069245
2023-11-08 11:00:00+00:00,424.602916741048,67.95087277151669,67.95087277151669,0.0,356.6520439695313
2023-11-08 12:00:00+00:00,477.9661228807074,67.09906900583387,67.09906900583387,0.0,410.86705387487353
2023-11-08 13:00:00+00:00,477.7533763038061,57.81208336098188,57.81208336098188,0.0,419.9412929428242
2023-11-08 14:00:00+00:00,435.0452900837672,41.01030368821335,41.01030368821335,0.0,394.03498639555386
2023-11-08 15:00:00+00:00,464.4340956819824,19.006376953017615,19.006376953017615,0.0,445.4277187289648
